"Plot","RecNo","Day","Month","Hour","Min","CO2_Ref","mb_Ref","mbR_Temp","Input_A","Input_B","Input_C","Input_D","Input_E","Input_F","Input_G","Input_H","ATMP","Probe Type","filename","Sec"
32,30,12,8,13,23,682,0,0,0,0,20.9,126,139,0.91,2,0,1011,8,"May122012P12.dat",290
32,31,12,8,13,23,687,0,0,0,0,20.9,130,144,0.91,2,0,1010,8,"May122012P12.dat",300
32,32,12,8,13,23,691,0,0,0,0,20.9,135,148,0.91,2,0,1010,8,"May122012P12.dat",310
33,1,12,8,13,24,438,0,0,0,0,21.4,0,0,0,2,0,1011,8,"May122012P12.dat",0
33,2,12,8,13,24,440,0,0,0,0,21.3,0,4,0,2,0,1010,8,"May122012P12.dat",10
33,3,12,8,13,24,442,0,0,0,0,21.3,0,9,0,2,0,1010,8,"May122012P12.dat",20
33,4,12,8,13,24,443,0,0,0,0,21.3,5,14,0.51,2,0,1011,8,"May122012P12.dat",30
33,5,12,8,13,24,445,0,0,0,0,21.3,7,19,0.35,2,0,1011,8,"May122012P12.dat",40
33,6,12,8,13,24,447,0,0,0,0,21.3,9,24,0.37,2,0,1010,8,"May122012P12.dat",50
33,7,12,8,13,24,449,0,0,0,0,21.3,11,28,0.37,2,0,1011,8,"May122012P12.dat",60
33,8,12,8,13,25,451,0,0,0,0,21.3,13,33,0.37,2,0,1011,8,"May122012P12.dat",70
33,9,12,8,13,25,454,0,0,0,0,21.2,15,38,0.38,2,0,1010,8,"May122012P12.dat",80
33,10,12,8,13,25,455,0,0,0,0,21.2,17,43,0.38,2,0,1011,8,"May122012P12.dat",90
33,11,12,8,13,25,457,0,0,0,0,21.2,19,48,0.38,2,0,1011,8,"May122012P12.dat",100
33,12,12,8,13,25,459,0,0,0,0,21.2,21,52,0.39,2,0,1011,8,"May122012P12.dat",110
33,13,12,8,13,25,461,0,0,0,0,21.2,23,57,0.39,2,0,1011,8,"May122012P12.dat",120
33,14,12,8,13,25,464,0,0,0,0,21.2,25,62,0.39,2,0,1010,8,"May122012P12.dat",130
33,15,12,8,13,25,466,0,0,0,0,21.2,28,67,0.4,2,0,1010,8,"May122012P12.dat",140
33,16,12,8,13,25,468,0,0,0,0,21.2,30,72,0.4,2,0,1010,8,"May122012P12.dat",150
33,17,12,8,13,25,470,0,0,0,0,21.2,32,76,0.4,2,0,1010,8,"May122012P12.dat",160
33,18,12,8,13,25,472,0,0,0,0,21.2,34,81,0.41,2,0,1010,8,"May122012P12.dat",170
33,19,12,8,13,25,474,0,0,0,0,21.2,36,86,0.41,2,0,1011,8,"May122012P12.dat",180
33,20,12,8,13,26,476,0,0,0,0,21.2,38,91,0.41,2,0,1011,8,"May122012P12.dat",190
33,21,12,8,13,26,478,0,0,0,0,21.2,40,96,0.41,2,0,1011,8,"May122012P12.dat",200
33,22,12,8,13,26,481,0,0,0,0,21.2,43,100,0.41,2,0,1010,8,"May122012P12.dat",210
33,23,12,8,13,26,482,0,0,0,0,21.2,45,105,0.41,2,0,1011,8,"May122012P12.dat",220
33,24,12,8,13,26,484,0,0,0,0,21.2,47,110,0.41,2,0,1011,8,"May122012P12.dat",230
33,25,12,8,13,26,487,0,0,0,0,21.2,49,115,0.41,2,0,1010,8,"May122012P12.dat",240
33,26,12,8,13,26,489,0,0,0,0,21.2,51,120,0.41,2,0,1010,8,"May122012P12.dat",250
33,27,12,8,13,26,491,0,0,0,0,21.2,53,124,0.41,2,0,1011,8,"May122012P12.dat",260
33,28,12,8,13,26,493,0,0,0,0,21.2,55,129,0.41,2,0,1011,8,"May122012P12.dat",270
33,29,12,8,13,26,496,0,0,0,0,21.2,58,134,0.41,2,0,1010,8,"May122012P12.dat",280
33,30,12,8,13,26,497,0,0,0,0,21.2,60,139,0.41,2,0,1011,8,"May122012P12.dat",290
33,31,12,8,13,26,499,0,0,0,0,21.2,62,144,0.41,2,0,1011,8,"May122012P12.dat",300
33,32,12,8,13,26,502,0,0,0,0,21.2,64,148,0.41,2,0,1010,8,"May122012P12.dat",310
41,1,12,8,13,14,729,0,0,0,0,22.8,0,0,0,2,0,1011,8,"May122012P12.dat",0
41,2,12,8,13,14,722,0,0,0,0,22.8,0,4,0,2,0,1011,8,"May122012P12.dat",10
41,3,12,8,13,14,724,0,0,0,0,22.7,0,9,0,2,0,1010,8,"May122012P12.dat",20
41,4,12,8,13,14,723,0,0,0,0,22.7,4,14,-1.27,2,1,1011,8,"May122012P12.dat",30
41,5,12,8,13,14,724,0,0,0,0,22.7,4,19,-0.91,2,1,1011,8,"May122012P12.dat",40
41,6,12,8,13,14,724,0,0,0,0,22.7,3,24,-0.68,2,1,1011,8,"May122012P12.dat",50
41,7,12,8,13,14,725,0,0,0,0,22.7,2,28,-0.55,2,1,1011,8,"May122012P12.dat",60
41,8,12,8,13,14,725,0,0,0,0,22.7,1,33,-0.04,2,1,1011,8,"May122012P12.dat",70
41,9,12,8,13,14,725,0,0,0,0,22.7,0,38,-0.01,2,1,1011,8,"May122012P12.dat",80
41,10,12,8,13,14,726,0,0,0,0,22.7,0,43,0,2,1,1011,8,"May122012P12.dat",90
41,11,12,8,13,15,727,0,0,0,0,22.7,0,48,0.01,2,0,1010,8,"May122012P12.dat",100
41,12,12,8,13,15,728,0,0,0,0,22.7,1,52,0.03,2,0,1010,8,"May122012P12.dat",110
41,13,12,8,13,15,728,0,0,0,0,22.7,2,57,0.04,2,0,1010,8,"May122012P12.dat",120
41,14,12,8,13,15,728,0,0,0,0,22.7,3,62,0.05,2,0,1010,8,"May122012P12.dat",130
41,15,12,8,13,15,729,0,0,0,0,22.7,3,67,0.05,2,0,1010,8,"May122012P12.dat",140
41,16,12,8,13,15,728,0,0,0,0,22.7,4,72,0.05,2,0,1011,8,"May122012P12.dat",150
41,17,12,8,13,15,730,0,0,0,0,22.7,4,76,0.06,2,0,1010,8,"May122012P12.dat",160
41,18,12,8,13,15,730,0,0,0,0,22.7,5,81,0.06,2,0,1010,8,"May122012P12.dat",170
41,19,12,8,13,15,729,0,0,0,0,22.6,5,86,0.06,2,0,1011,8,"May122012P12.dat",180
41,20,12,8,13,15,731,0,0,0,0,22.6,6,91,0.06,2,0,1010,8,"May122012P12.dat",190
41,21,12,8,13,15,731,0,0,0,0,22.6,6,96,0.06,2,0,1010,8,"May122012P12.dat",200
41,22,12,8,13,15,731,0,0,0,0,22.6,7,100,0.06,2,0,1010,8,"May122012P12.dat",210
41,23,12,8,13,16,732,0,0,0,0,22.6,7,105,0.07,2,0,1010,8,"May122012P12.dat",220
41,24,12,8,13,16,732,0,0,0,0,22.6,8,110,0.07,2,0,1010,8,"May122012P12.dat",230
41,25,12,8,13,16,732,0,0,0,0,22.6,8,115,0.07,2,0,1010,8,"May122012P12.dat",240
41,26,12,8,13,16,732,0,0,0,0,22.6,8,120,0.07,2,0,1011,8,"May122012P12.dat",250
41,27,12,8,13,16,733,0,0,0,0,22.6,9,124,0.07,2,0,1010,8,"May122012P12.dat",260
41,28,12,8,13,16,733,0,0,0,0,22.6,9,129,0.07,2,0,1011,8,"May122012P12.dat",270
41,29,12,8,13,16,734,0,0,0,0,22.6,10,134,0.07,2,0,1010,8,"May122012P12.dat",280
41,30,12,8,13,16,734,0,0,0,0,22.6,10,139,0.07,2,0,1010,8,"May122012P12.dat",290
41,31,12,8,13,16,734,0,0,0,0,22.6,10,144,0.07,2,0,1011,8,"May122012P12.dat",300
41,32,12,8,13,16,735,0,0,0,0,22.6,11,148,0.07,2,0,1010,8,"May122012P12.dat",310
42,1,12,8,13,6,454,0,0,0,0,21.8,0,0,0,2,0,1010,8,"May122012P12.dat",0
42,2,12,8,13,7,459,0,0,0,0,21.8,0,4,0,2,0,1010,8,"May122012P12.dat",10
42,3,12,8,13,7,463,0,0,0,0,21.8,0,9,0,2,0,1010,8,"May122012P12.dat",20
42,4,12,8,13,7,467,0,0,0,0,21.8,12,14,1.06,2,0,1010,8,"May122012P12.dat",30
42,5,12,8,13,7,470,0,0,0,0,21.7,15,19,0.98,2,0,1010,8,"May122012P12.dat",40
42,6,12,8,13,7,473,0,0,0,0,21.7,18,24,0.93,2,0,1010,8,"May122012P12.dat",50
42,7,12,8,13,7,476,0,0,0,0,21.7,21,28,0.89,2,0,1010,8,"May122012P12.dat",60
42,8,12,8,13,7,480,0,0,0,0,21.7,24,33,0.86,2,0,1010,8,"May122012P12.dat",70
42,9,12,8,13,7,483,0,0,0,0,21.7,27,38,0.83,2,0,1010,8,"May122012P12.dat",80
42,10,12,8,13,7,486,0,0,0,0,21.6,30,43,0.8,2,0,1010,8,"May122012P12.dat",90
42,11,12,8,13,7,489,0,0,0,0,21.6,33,48,0.79,2,0,1010,8,"May122012P12.dat",100
42,12,12,8,13,7,492,0,0,0,0,21.6,36,52,0.78,2,0,1010,8,"May122012P12.dat",110
42,13,12,8,13,7,495,0,0,0,0,21.6,39,57,0.77,2,0,1010,8,"May122012P12.dat",120
42,14,12,8,13,8,498,0,0,0,0,21.6,42,62,0.76,2,0,1010,8,"May122012P12.dat",130
42,15,12,8,13,8,501,0,0,0,0,21.6,45,67,0.75,2,0,1010,8,"May122012P12.dat",140
42,16,12,8,13,8,504,0,0,0,0,21.6,48,72,0.74,2,0,1010,8,"May122012P12.dat",150
42,17,12,8,13,8,507,0,0,0,0,21.6,51,76,0.73,2,0,1010,8,"May122012P12.dat",160
42,18,12,8,13,8,510,0,0,0,0,21.6,53,81,0.73,2,0,1010,8,"May122012P12.dat",170
42,19,12,8,13,8,512,0,0,0,0,21.6,56,86,0.72,2,0,1010,8,"May122012P12.dat",180
42,20,12,8,13,8,515,0,0,0,0,21.6,59,91,0.72,2,0,1010,8,"May122012P12.dat",190
42,21,12,8,13,8,518,0,0,0,0,21.6,62,96,0.71,2,0,1010,8,"May122012P12.dat",200
42,22,12,8,13,8,521,0,0,0,0,21.5,65,100,0.71,2,0,1010,8,"May122012P12.dat",210
42,23,12,8,13,8,524,0,0,0,0,21.5,67,105,0.7,2,0,1010,8,"May122012P12.dat",220
42,24,12,8,13,8,527,0,0,0,0,21.5,70,110,0.7,2,0,1010,8,"May122012P12.dat",230
42,25,12,8,13,8,530,0,0,0,0,21.5,73,115,0.69,2,0,1010,8,"May122012P12.dat",240
42,26,12,8,13,9,532,0,0,0,0,21.5,76,120,0.69,2,0,1010,8,"May122012P12.dat",250
42,27,12,8,13,9,535,0,0,0,0,21.5,78,124,0.69,2,0,1010,8,"May122012P12.dat",260
42,28,12,8,13,9,538,0,0,0,0,21.5,81,129,0.68,2,0,1010,8,"May122012P12.dat",270
42,29,12,8,13,9,541,0,0,0,0,21.5,84,134,0.68,2,0,1010,8,"May122012P12.dat",280
42,30,12,8,13,9,544,0,0,0,0,21.5,87,139,0.68,2,0,1010,8,"May122012P12.dat",290
42,31,12,8,13,9,546,0,0,0,0,21.5,89,144,0.67,2,0,1010,8,"May122012P12.dat",300
42,32,12,8,13,9,549,0,0,0,0,21.5,92,148,0.67,2,0,1010,8,"May122012P12.dat",310
43,1,12,8,13,10,419,0,0,0,0,23.2,0,0,0,2,0,1011,8,"May122012P12.dat",0
43,2,12,8,13,10,422,0,0,0,0,23.1,0,4,0,2,0,1010,8,"May122012P12.dat",10
43,3,12,8,13,10,423,0,0,0,0,23.1,0,9,0,2,0,1010,8,"May122012P12.dat",20
43,4,12,8,13,10,424,0,0,0,0,23.1,5,14,0.78,2,0,1010,8,"May122012P12.dat",30
43,5,12,8,13,10,425,0,0,0,0,23.1,6,19,0.63,2,0,1010,8,"May122012P12.dat",40
43,6,12,8,13,10,427,0,0,0,0,23.1,7,24,0.52,2,0,1010,8,"May122012P12.dat",50
43,7,12,8,13,10,428,0,0,0,0,23.1,8,28,0.27,2,0,1010,8,"May122012P12.dat",60
43,8,12,8,13,11,429,0,0,0,0,23.1,9,33,0.26,2,0,1010,8,"May122012P12.dat",70
43,9,12,8,13,11,429,0,0,0,0,23.1,9,38,0.24,2,0,1011,8,"May122012P12.dat",80
43,10,12,8,13,11,431,0,0,0,0,23.1,10,43,0.24,2,0,1010,8,"May122012P12.dat",90
43,11,12,8,13,11,432,0,0,0,0,23.1,12,48,0.24,2,0,1010,8,"May122012P12.dat",100
43,12,12,8,13,11,433,0,0,0,0,23.1,13,52,0.23,2,0,1010,8,"May122012P12.dat",110
43,13,12,8,13,11,435,0,0,0,0,23.1,14,57,0.23,2,0,1010,8,"May122012P12.dat",120
43,14,12,8,13,11,436,0,0,0,0,23.1,15,62,0.23,2,0,1010,8,"May122012P12.dat",130
43,15,12,8,13,11,437,0,0,0,0,23.1,16,67,0.23,2,0,1010,8,"May122012P12.dat",140
43,16,12,8,13,11,438,0,0,0,0,23.1,17,72,0.23,2,0,1010,8,"May122012P12.dat",150
43,17,12,8,13,11,439,0,0,0,0,23.1,19,76,0.23,2,0,1010,8,"May122012P12.dat",160
43,18,12,8,13,11,441,0,0,0,0,23.1,20,81,0.23,2,0,1010,8,"May122012P12.dat",170
43,19,12,8,13,11,442,0,0,0,0,23.1,21,86,0.23,2,0,1010,8,"May122012P12.dat",180
43,20,12,8,13,11,443,0,0,0,0,23.1,22,91,0.23,2,0,1010,8,"May122012P12.dat",190
43,21,12,8,13,12,444,0,0,0,0,23.1,23,96,0.23,2,0,1011,8,"May122012P12.dat",200
43,22,12,8,13,12,445,0,0,0,0,23.1,24,100,0.23,2,0,1011,8,"May122012P12.dat",210
43,23,12,8,13,12,447,0,0,0,0,23.1,26,105,0.23,2,0,1010,8,"May122012P12.dat",220
43,24,12,8,13,12,448,0,0,0,0,23.1,27,110,0.23,2,0,1010,8,"May122012P12.dat",230
43,25,12,8,13,12,449,0,0,0,0,23.1,28,115,0.23,2,0,1010,8,"May122012P12.dat",240
43,26,12,8,13,12,451,0,0,0,0,23.1,29,120,0.23,2,0,1010,8,"May122012P12.dat",250
43,27,12,8,13,12,452,0,0,0,0,23.1,31,124,0.23,2,0,1010,8,"May122012P12.dat",260
43,28,12,8,13,12,453,0,0,0,0,23.1,32,129,0.24,2,0,1010,8,"May122012P12.dat",270
43,29,12,8,13,12,454,0,0,0,0,23,33,134,0.24,2,0,1010,8,"May122012P12.dat",280
43,30,12,8,13,12,455,0,0,0,0,23,34,139,0.24,2,0,1010,8,"May122012P12.dat",290
43,31,12,8,13,12,456,0,0,0,0,23,36,144,0.24,2,0,1011,8,"May122012P12.dat",300
43,32,12,8,13,12,457,0,0,0,0,23,37,148,0.24,2,0,1011,8,"May122012P12.dat",310
51,1,12,8,13,3,555,0,0,0,0,22.7,0,0,0,2,0,1010,8,"May122012P12.dat",0
51,2,12,8,13,3,550,0,0,0,0,22.7,0,4,0,2,0,1010,8,"May122012P12.dat",10
51,3,12,8,13,3,551,0,0,0,0,22.7,0,9,0,2,0,1010,8,"May122012P12.dat",20
51,4,12,8,13,3,552,0,0,0,0,22.7,2,14,-1.06,2,1,1010,8,"May122012P12.dat",30
51,5,12,8,13,3,554,0,0,0,0,22.7,0,19,-0.74,2,1,1010,8,"May122012P12.dat",40
51,6,12,8,13,4,555,0,0,0,0,22.7,1,24,-0.52,2,1,1010,8,"May122012P12.dat",50
51,7,12,8,13,4,556,0,0,0,0,22.7,2,28,0.09,2,0,1010,8,"May122012P12.dat",60
51,8,12,8,13,4,557,0,0,0,0,22.7,4,33,0.12,2,0,1010,8,"May122012P12.dat",70
51,9,12,8,13,4,558,0,0,0,0,22.7,5,38,0.14,2,0,1010,8,"May122012P12.dat",80
51,10,12,8,13,4,560,0,0,0,0,22.7,7,43,0.16,2,0,1010,8,"May122012P12.dat",90
51,11,12,8,13,4,561,0,0,0,0,22.7,8,48,0.17,2,0,1010,8,"May122012P12.dat",100
51,12,12,8,13,4,562,0,0,0,0,22.7,10,52,0.18,2,0,1010,8,"May122012P12.dat",110
51,13,12,8,13,4,563,0,0,0,0,22.7,11,57,0.19,2,0,1010,8,"May122012P12.dat",120
51,14,12,8,13,4,565,0,0,0,0,22.7,12,62,0.19,2,0,1010,8,"May122012P12.dat",130
51,15,12,8,13,4,566,0,0,0,0,22.7,14,67,0.2,2,0,1010,8,"May122012P12.dat",140
51,16,12,8,13,4,567,0,0,0,0,22.7,15,72,0.21,2,0,1010,8,"May122012P12.dat",150
51,17,12,8,13,4,568,0,0,0,0,22.7,17,76,0.21,2,0,1010,8,"May122012P12.dat",160
51,18,12,8,13,4,570,0,0,0,0,22.7,18,81,0.21,2,0,1010,8,"May122012P12.dat",170
51,19,12,8,13,5,571,0,0,0,0,22.7,19,86,0.22,2,0,1010,8,"May122012P12.dat",180
51,20,12,8,13,5,572,0,0,0,0,22.7,21,91,0.22,2,0,1010,8,"May122012P12.dat",190
51,21,12,8,13,5,573,0,0,0,0,22.7,22,96,0.22,2,0,1010,8,"May122012P12.dat",200
51,22,12,8,13,5,575,0,0,0,0,22.7,23,100,0.22,2,0,1010,8,"May122012P12.dat",210
51,23,12,8,13,5,576,0,0,0,0,22.7,25,105,0.22,2,0,1010,8,"May122012P12.dat",220
51,24,12,8,13,5,577,0,0,0,0,22.7,26,110,0.23,2,0,1010,8,"May122012P12.dat",230
51,25,12,8,13,5,578,0,0,0,0,22.7,27,115,0.23,2,0,1010,8,"May122012P12.dat",240
51,26,12,8,13,5,579,0,0,0,0,22.7,28,120,0.23,2,0,1010,8,"May122012P12.dat",250
51,27,12,8,13,5,580,0,0,0,0,22.7,30,124,0.23,2,0,1010,8,"May122012P12.dat",260
51,28,12,8,13,5,581,0,0,0,0,22.7,31,129,0.23,2,0,1010,8,"May122012P12.dat",270
51,29,12,8,13,5,582,0,0,0,0,22.7,32,134,0.23,2,0,1010,8,"May122012P12.dat",280
51,30,12,8,13,5,584,0,0,0,0,22.7,33,139,0.23,2,0,1010,8,"May122012P12.dat",290
51,31,12,8,13,6,585,0,0,0,0,22.8,34,144,0.23,2,0,1010,8,"May122012P12.dat",300
51,32,12,8,13,6,586,0,0,0,0,22.8,36,148,0.23,2,0,1010,8,"May122012P12.dat",310
52,1,12,8,12,55,401,0,0,0,0,23.6,0,0,0,0,0,1010,8,"May122012P12.dat",0
52,2,12,8,12,55,404,0,0,0,0,23.3,0,4,0,0,0,1010,8,"May122012P12.dat",10
52,3,12,8,12,56,408,0,0,0,0,23.1,0,9,0,0,0,1010,8,"May122012P12.dat",20
52,4,12,8,12,56,411,0,0,0,0,23,9,14,0.63,2,0,1010,8,"May122012P12.dat",30
52,5,12,8,12,56,414,0,0,0,0,22.8,13,19,0.65,2,0,1010,8,"May122012P12.dat",40
52,6,12,8,12,56,418,0,0,0,0,22.7,16,24,0.64,2,0,1010,8,"May122012P12.dat",50
52,7,12,8,12,56,421,0,0,0,0,22.6,20,28,0.65,2,0,1010,8,"May122012P12.dat",60
52,8,12,8,12,56,424,0,0,0,0,22.6,23,33,0.66,2,0,1010,8,"May122012P12.dat",70
52,9,12,8,12,56,427,0,0,0,0,22.5,26,38,0.67,2,0,1010,8,"May122012P12.dat",80
52,10,12,8,12,56,431,0,0,0,0,22.4,29,43,0.67,2,0,1010,8,"May122012P12.dat",90
52,11,12,8,12,56,434,0,0,0,0,22.4,32,48,0.68,2,0,1010,8,"May122012P12.dat",100
52,12,12,8,12,56,437,0,0,0,0,22.3,35,52,0.67,2,0,1010,8,"May122012P12.dat",110
52,13,12,8,12,56,440,0,0,0,0,22.3,39,57,0.67,2,0,1010,8,"May122012P12.dat",120
52,14,12,8,12,56,443,0,0,0,0,22.3,42,62,0.67,2,0,1010,8,"May122012P12.dat",130
52,15,12,8,12,57,446,0,0,0,0,22.2,45,67,0.67,2,0,1010,8,"May122012P12.dat",140
52,16,12,8,12,57,450,0,0,0,0,22.2,48,72,0.67,2,0,1010,8,"May122012P12.dat",150
52,17,12,8,12,57,453,0,0,0,0,22.2,51,76,0.67,2,0,1010,8,"May122012P12.dat",160
52,18,12,8,12,57,456,0,0,0,0,22.1,54,81,0.67,2,0,1010,8,"May122012P12.dat",170
52,19,12,8,12,57,459,0,0,0,0,22.1,57,86,0.67,2,0,1010,8,"May122012P12.dat",180
52,20,12,8,12,57,462,0,0,0,0,22.1,60,91,0.67,2,0,1010,8,"May122012P12.dat",190
52,21,12,8,12,57,465,0,0,0,0,22.1,63,96,0.67,2,0,1010,8,"May122012P12.dat",200
52,22,12,8,12,57,468,0,0,0,0,22,66,100,0.67,2,0,1010,8,"May122012P12.dat",210
52,23,12,8,12,57,471,0,0,0,0,22,69,105,0.67,2,0,1010,8,"May122012P12.dat",220
52,24,12,8,12,57,474,0,0,0,0,22,72,110,0.67,2,0,1010,8,"May122012P12.dat",230
52,25,12,8,12,57,477,0,0,0,0,22,75,115,0.67,2,0,1010,8,"May122012P12.dat",240
52,26,12,8,12,57,480,0,0,0,0,22,78,120,0.67,2,0,1010,8,"May122012P12.dat",250
52,27,12,8,12,57,483,0,0,0,0,22,81,124,0.67,2,0,1010,8,"May122012P12.dat",260
52,28,12,8,12,58,486,0,0,0,0,21.9,84,129,0.67,2,0,1010,8,"May122012P12.dat",270
52,29,12,8,12,58,489,0,0,0,0,21.9,87,134,0.67,2,0,1010,8,"May122012P12.dat",280
52,30,12,8,12,58,492,0,0,0,0,21.9,90,139,0.67,2,0,1010,8,"May122012P12.dat",290
52,31,12,8,12,58,495,0,0,0,0,21.9,93,144,0.67,2,0,1010,8,"May122012P12.dat",300
52,32,12,8,12,58,497,0,0,0,0,21.9,96,148,0.67,2,0,1010,8,"May122012P12.dat",310
53,1,12,8,12,59,409,0,0,0,0,22.4,0,0,0,2,0,1010,8,"May122012P12.dat",0
53,2,12,8,12,59,411,0,0,0,0,22.4,0,4,0,2,0,1010,8,"May122012P12.dat",10
53,3,12,8,12,59,412,0,0,0,0,22.4,0,9,0,2,0,1010,8,"May122012P12.dat",20
53,4,12,8,13,0,413,0,0,0,0,22.4,4,14,0.26,2,0,1010,8,"May122012P12.dat",30
53,5,12,8,13,0,415,0,0,0,0,22.4,5,19,0.26,2,0,1010,8,"May122012P12.dat",40
53,6,12,8,13,0,416,0,0,0,0,22.4,6,24,0.26,2,0,1010,8,"May122012P12.dat",50
53,7,12,8,13,0,417,0,0,0,0,22.4,8,28,0.26,2,0,1010,8,"May122012P12.dat",60
53,8,12,8,13,0,419,0,0,0,0,22.4,9,33,0.26,2,0,1010,8,"May122012P12.dat",70
53,9,12,8,13,0,420,0,0,0,0,22.4,10,38,0.26,2,0,1010,8,"May122012P12.dat",80
53,10,12,8,13,0,422,0,0,0,0,22.4,12,43,0.27,2,0,1010,8,"May122012P12.dat",90
53,11,12,8,13,0,423,0,0,0,0,22.4,13,48,0.27,2,0,1010,8,"May122012P12.dat",100
53,12,12,8,13,0,425,0,0,0,0,22.4,15,52,0.27,2,0,1010,8,"May122012P12.dat",110
53,13,12,8,13,0,426,0,0,0,0,22.4,16,57,0.27,2,0,1010,8,"May122012P12.dat",120
53,14,12,8,13,0,428,0,0,0,0,22.4,17,62,0.27,2,0,1010,8,"May122012P12.dat",130
53,15,12,8,13,0,429,0,0,0,0,22.4,19,67,0.27,2,0,1010,8,"May122012P12.dat",140
53,16,12,8,13,0,430,0,0,0,0,22.4,21,72,0.28,2,0,1010,8,"May122012P12.dat",150
53,17,12,8,13,1,432,0,0,0,0,22.4,22,76,0.28,2,0,1010,8,"May122012P12.dat",160
53,18,12,8,13,1,433,0,0,0,0,22.4,23,81,0.28,2,0,1010,8,"May122012P12.dat",170
53,19,12,8,13,1,435,0,0,0,0,22.4,25,86,0.28,2,0,1010,8,"May122012P12.dat",180
53,20,12,8,13,1,436,0,0,0,0,22.4,27,91,0.28,2,0,1010,8,"May122012P12.dat",190
53,21,12,8,13,1,438,0,0,0,0,22.4,28,96,0.28,2,0,1010,8,"May122012P12.dat",200
53,22,12,8,13,1,440,0,0,0,0,22.4,30,100,0.28,2,0,1010,8,"May122012P12.dat",210
53,23,12,8,13,1,441,0,0,0,0,22.4,31,105,0.28,2,0,1010,8,"May122012P12.dat",220
53,24,12,8,13,1,443,0,0,0,0,22.4,33,110,0.29,2,0,1010,8,"May122012P12.dat",230
53,25,12,8,13,1,444,0,0,0,0,22.4,34,115,0.29,2,0,1010,8,"May122012P12.dat",240
53,26,12,8,13,1,446,0,0,0,0,22.4,36,120,0.29,2,0,1010,8,"May122012P12.dat",250
53,27,12,8,13,1,448,0,0,0,0,22.4,38,124,0.29,2,0,1010,8,"May122012P12.dat",260
53,28,12,8,13,1,449,0,0,0,0,22.4,39,129,0.29,2,0,1010,8,"May122012P12.dat",270
53,29,12,8,13,2,450,0,0,0,0,22.4,41,134,0.29,2,0,1010,8,"May122012P12.dat",280
53,30,12,8,13,2,452,0,0,0,0,22.4,42,139,0.29,2,0,1010,8,"May122012P12.dat",290
53,31,12,8,13,2,453,0,0,0,0,22.4,44,144,0.29,2,0,1010,8,"May122012P12.dat",300
53,32,12,8,13,2,455,0,0,0,0,22.4,46,148,0.29,2,0,1010,8,"May122012P12.dat",310
61,1,12,8,13,48,429,0,0,0,0,22.4,0,0,0,2,0,1010,8,"May122012P12.dat",0
61,2,12,8,13,48,430,0,0,0,0,22.4,0,4,0,2,0,1010,8,"May122012P12.dat",10
61,3,12,8,13,48,432,0,0,0,0,22.5,0,9,0,2,0,1010,8,"May122012P12.dat",20
61,4,12,8,13,48,433,0,0,0,0,22.5,4,14,0.27,2,0,1010,8,"May122012P12.dat",30
61,5,12,8,13,48,434,0,0,0,0,22.5,5,19,0.26,2,0,1010,8,"May122012P12.dat",40
61,6,12,8,13,48,436,0,0,0,0,22.6,6,24,0.26,2,0,1010,8,"May122012P12.dat",50
61,7,12,8,13,48,437,0,0,0,0,22.6,8,28,0.27,2,0,1010,8,"May122012P12.dat",60
61,8,12,8,13,48,439,0,0,0,0,22.6,9,33,0.27,2,0,1010,8,"May122012P12.dat",70
61,9,12,8,13,48,440,0,0,0,0,22.6,10,38,0.27,2,0,1010,8,"May122012P12.dat",80
61,10,12,8,13,48,441,0,0,0,0,22.6,12,43,0.27,2,0,1010,8,"May122012P12.dat",90
61,11,12,8,13,49,443,0,0,0,0,22.7,13,48,0.26,2,0,1010,8,"May122012P12.dat",100
61,12,12,8,13,49,444,0,0,0,0,22.7,14,52,0.26,2,0,1010,8,"May122012P12.dat",110
61,13,12,8,13,49,445,0,0,0,0,22.7,15,57,0.26,2,0,1010,8,"May122012P12.dat",120
61,14,12,8,13,49,446,0,0,0,0,22.7,17,62,0.26,2,0,1010,8,"May122012P12.dat",130
61,15,12,8,13,49,448,0,0,0,0,22.7,18,67,0.26,2,0,1010,8,"May122012P12.dat",140
61,16,12,8,13,49,449,0,0,0,0,22.7,19,72,0.26,2,0,1010,8,"May122012P12.dat",150
61,17,12,8,13,49,451,0,0,0,0,22.8,21,76,0.26,2,0,1010,8,"May122012P12.dat",160
61,18,12,8,13,49,452,0,0,0,0,22.8,22,81,0.26,2,0,1010,8,"May122012P12.dat",170
61,19,12,8,13,49,453,0,0,0,0,22.8,23,86,0.26,2,0,1010,8,"May122012P12.dat",180
61,20,12,8,13,49,454,0,0,0,0,22.8,25,91,0.26,2,0,1010,8,"May122012P12.dat",190
61,21,12,8,13,49,455,0,0,0,0,22.8,26,96,0.26,2,0,1010,8,"May122012P12.dat",200
61,22,12,8,13,49,457,0,0,0,0,22.8,27,100,0.26,2,0,1010,8,"May122012P12.dat",210
61,23,12,8,13,50,458,0,0,0,0,22.8,28,105,0.26,2,0,1010,8,"May122012P12.dat",220
61,24,12,8,13,50,459,0,0,0,0,22.9,30,110,0.26,2,0,1010,8,"May122012P12.dat",230
61,25,12,8,13,50,460,0,0,0,0,22.9,31,115,0.26,2,0,1010,8,"May122012P12.dat",240
61,26,12,8,13,50,462,0,0,0,0,22.9,32,120,0.26,2,0,1010,8,"May122012P12.dat",250
